study_id,patient_id,date_of_birth,gender,gp_practice,trust_code,nhs_number,ethnicity
STU000001,95822412,1977-06-20,F,GP1655,RXP,2026972351,S
STU000002,41227216,1949-03-19,U,GP9151,RGT,4456273760,E
STU000003,38898923,1951-08-04,F,GP6139,RWE,9306707151,E
STU000004,20576383,1986-06-03,M,GP3935,RXP,9060184184,C
STU000005,61019678,1955-10-16,M,GP6955,RTG,7016988123,Z
STU000006,31931511,1956-08-12,U,GP6138,RTG,9948523764,N
STU000007,38538251,1973-11-02,U,GP1934,RWE,3408619421,B
STU000008,28566572,1977-07-06,U,GP7541,RGT,6252965310,Z
STU000009,81016525,1951-06-15,F,GP9767,RXP,1468662769,B
STU000010,45351479,1990-07-07,F,GP6385,RGT,6657695393,N
STU000011,90388981,1967-12-24,F,GP2873,RTG,2952400435,N
STU000012,81498611,1958-11-07,F,GP1513,RA7,8620154699,F
STU000013,63551839,1995-08-07,M,GP4465,RGT,8231313764,Z
STU000014,19528530,1962-02-05,M,GP5487,RXP,5645905276,N
STU000015,42614537,1993-09-07,U,GP5250,RWE,4567181201,M
STU000016,18135295,1983-05-06,M,GP6722,RXP,7363532024,C
STU000017,83863413,1995-06-23,U,GP7375,RGT,1852808613,S
STU000018,60864911,1958-06-22,U,GP6185,RGT,5928417345,B
STU000019,87736262,1992-05-17,U,GP1060,RXP,4681934042,Z
STU000020,41568532,1952-01-07,U,GP4074,RXP,4325955655,D
STU000021,99889098,1984-04-07,U,GP1235,RTG,8790122996,P
STU000022,19832887,1955-12-16,U,GP8471,RXP,7057565244,P
STU000023,99639081,1994-09-25,F,GP2857,RWE,7265599490,P
STU000024,95125977,1960-09-14,F,GP5669,RXP,8018437138,B
STU000025,31687165,1951-02-03,U,GP1269,RA7,9300010365,S
STU000026,51373735,1952-11-15,U,GP1534,RTG,8953013516,N
STU000027,31810617,1988-02-07,F,GP3038,RTG,9220693336,Z
STU000028,15197528,1990-01-12,M,GP9315,RTG,8123984285,M
STU000029,57130035,1970-01-14,M,GP1254,RGT,7871714360,S
STU000030,68571795,1995-04-18,F,GP4156,RA7,8062791807,S
STU000031,58884978,1994-03-21,F,GP3846,RXP,9178353764,M
STU000032,84411983,1969-02-23,M,GP9261,RGT,8663429809,Z
STU000033,72409658,1973-09-06,F,GP4338,RGT,1400571893,Z
STU000034,41523529,1959-01-20,U,GP9907,RGT,,N
STU000035,76354180,1985-03-08,U,GP4633,RTG,4609734448,M
STU000036,71265269,1973-11-02,F,GP2359,RWE,3694825728,S
STU000037,73709724,1953-02-15,U,GP3010,RGT,5904145652,C
STU000038,55076693,1951-02-16,F,GP4407,RXP,5727349037,M
STU000039,18357162,1949-08-21,M,GP4445,RXP,9196096398,C
STU000040,62343121,1978-01-06,U,GP1515,RGT,9486494079,N
STU000041,32151928,1940-03-17,U,GP5169,RGT,,D
STU000042,16749089,1986-02-07,M,GP6366,RWE,1943866804,C
STU000043,56970882,1974-05-16,M,GP2506,RTG,8094961855,N
STU000044,72415804,1995-09-13,M,GP5097,RWE,8376160226,B
STU000045,63238057,1979-03-26,M,GP8992,RXP,9086810658,E
STU000046,98787891,1980-10-04,U,GP7275,RXP,6810727866,B
STU000047,92666356,1997-03-02,U,GP5146,RA7,7055080408,Z
STU000048,86483924,1985-07-01,M,GP3947,RTG,6093465668,D
STU000049,98174955,1987-06-05,F,GP3003,RGT,9636754133,N
STU000050,64277800,1981-04-18,M,GP7317,RTG,3584719544,B
STU000051,43742830,1975-12-20,U,GP2225,RA7,8542826729,F
STU000052,23492385,1965-04-02,F,GP9169,RGT,9548100389,B
STU000053,95613415,1997-03-20,F,GP7272,RWE,3475678519,Z
STU000054,18770247,1940-08-10,M,GP7599,RGT,5462987469,B
STU000055,80138498,2000-02-27,F,GP5931,RTG,6780272082,F
STU000056,45520201,2003-10-02,F,GP5889,RXP,4910446704,S
STU000057,70939053,1953-01-08,M,GP1170,RWE,2871241920,D
STU000058,19584466,1987-09-01,U,GP1860,RTG,1185010792,E
